Id,Day,TotalMinutesWearTime,PercentageWearTime
30723,10/5/2024,0,0
30723,10/6/2024,0,0
30723,10/7/2024,0,0
30723,10/8/2024,0,0
30723,10/9/2024,0,0
30723,10/10/2024,0,0
30724,10/3/2024,0,0
30724,10/4/2024,0,0
30724,10/5/2024,0,0
30724,10/6/2024,0,0
30724,10/7/2024,0,0
30724,10/8/2024,0,0
30724,10/9/2024,0,0
30724,10/10/2024,0,0
30725,10/3/2024,0,0
30725,10/4/2024,0,0
30725,10/5/2024,0,0
30725,10/6/2024,0,0
30725,10/7/2024,0,0
30725,10/8/2024,0,0
30725,10/9/2024,0,0
30725,10/10/2024,0,0
30726,10/3/2024,0,0
30726,10/4/2024,0,0
30726,10/5/2024,0,0
30726,10/6/2024,0,0
30726,10/7/2024,0,0
30726,10/8/2024,0,0
30726,10/9/2024,0,0
30726,10/10/2024,0,0
30801,10/3/2024,0,0
30801,10/4/2024,0,0
30801,10/5/2024,0,0
30801,10/6/2024,0,0
30801,10/7/2024,0,0
30801,10/8/2024,0,0
30801,10/9/2024,0,0
30801,10/10/2024,0,0
30811,10/3/2024,0,0
30811,10/4/2024,0,0
30811,10/5/2024,0,0
30811,10/6/2024,0,0
30811,10/7/2024,0,0
30811,10/8/2024,0,0
30811,10/9/2024,0,0
30811,10/10/2024,0,0
30812,10/3/2024,0,0
30812,10/4/2024,0,0
30812,10/5/2024,0,0
30812,10/6/2024,0,0
30812,10/7/2024,0,0
30812,10/8/2024,0,0
30812,10/9/2024,0,0
30812,10/10/2024,0,0
30901,10/3/2024,0,0
30901,10/4/2024,0,0
30901,10/5/2024,0,0
30901,10/6/2024,0,0
30901,10/7/2024,0,0
30901,10/8/2024,0,0
30901,10/9/2024,0,0
30901,10/10/2024,0,0
30911,10/3/2024,0,0
30911,10/4/2024,0,0
30911,10/5/2024,0,0
30911,10/6/2024,0,0
30911,10/7/2024,0,0
30911,10/8/2024,0,0
30911,10/9/2024,0,0
30911,10/10/2024,0,0
30912,10/3/2024,0,0
30912,10/4/2024,0,0
30912,10/5/2024,0,0
30912,10/6/2024,0,0
30912,10/7/2024,0,0
30912,10/8/2024,0,0
30912,10/9/2024,0,0
30912,10/10/2024,0,0
30913,10/3/2024,0,0
30913,10/4/2024,0,0
30913,10/5/2024,0,0
30913,10/6/2024,0,0
30913,10/7/2024,0,0
30913,10/8/2024,0,0
30913,10/9/2024,0,0
30913,10/10/2024,0,0
31001,10/3/2024,0,0
31001,10/4/2024,0,0
31001,10/5/2024,0,0
31001,10/6/2024,0,0
31001,10/7/2024,0,0
31001,10/8/2024,0,0
31001,10/9/2024,0,0
31001,10/10/2024,0,0
31002,10/3/2024,0,0
31002,10/4/2024,0,0
31002,10/5/2024,0,0
31002,10/6/2024,0,0
31002,10/7/2024,0,0
31002,10/8/2024,0,0
31002,10/9/2024,0,0
31002,10/10/2024,0,0
31003,10/3/2024,0,0
31003,10/4/2024,0,0
31003,10/5/2024,0,0
31003,10/6/2024,0,0
31003,10/7/2024,0,0
31003,10/8/2024,0,0
31003,10/9/2024,0,0
31003,10/10/2024,0,0
31011,10/3/2024,0,0
31011,10/4/2024,0,0
31011,10/5/2024,0,0
31011,10/6/2024,0,0
31011,10/7/2024,0,0
31011,10/8/2024,0,0
31011,10/9/2024,0,0
31011,10/10/2024,0,0
31013,10/3/2024,0,0
31013,10/4/2024,0,0
31013,10/5/2024,0,0
31013,10/6/2024,0,0
31013,10/7/2024,0,0
31013,10/8/2024,0,0
31013,10/9/2024,0,0
31013,10/10/2024,0,0
31015,10/3/2024,0,0
31015,10/4/2024,0,0
31015,10/5/2024,0,0
31015,10/6/2024,0,0
31015,10/7/2024,0,0
31015,10/8/2024,0,0
31015,10/9/2024,0,0
31015,10/10/2024,0,0
31017,10/3/2024,0,0
31017,10/4/2024,0,0
31017,10/5/2024,0,0
31017,10/6/2024,0,0
31017,10/7/2024,0,0
31017,10/8/2024,0,0
31017,10/9/2024,0,0
31017,10/10/2024,0,0
31018,10/3/2024,0,0
31018,10/4/2024,0,0
31018,10/5/2024,0,0
31018,10/6/2024,0,0
31018,10/7/2024,0,0
31018,10/8/2024,0,0
31018,10/9/2024,0,0
31018,10/10/2024,0,0
31101,10/3/2024,0,0
31101,10/4/2024,0,0
31101,10/5/2024,0,0
31101,10/6/2024,0,0
31101,10/7/2024,0,0
31101,10/8/2024,0,0
31101,10/9/2024,0,0
31101,10/10/2024,0,0
31102,10/3/2024,0,0
31102,10/4/2024,0,0
31102,10/5/2024,0,0
31102,10/6/2024,0,0
31102,10/7/2024,0,0
31102,10/8/2024,0,0
31102,10/9/2024,0,0
31102,10/10/2024,0,0
31103,10/3/2024,0,0
31103,10/4/2024,0,0
31103,10/5/2024,0,0
31103,10/6/2024,0,0
31103,10/7/2024,0,0
31103,10/8/2024,0,0
31103,10/9/2024,0,0
31103,10/10/2024,0,0
31111,10/3/2024,0,0
31111,10/4/2024,0,0
31111,10/5/2024,0,0
31111,10/6/2024,0,0
31111,10/7/2024,0,0
31111,10/8/2024,0,0
31111,10/9/2024,0,0
31111,10/10/2024,0,0
31112,10/3/2024,0,0
31112,10/4/2024,0,0
31112,10/5/2024,0,0
31112,10/6/2024,0,0
31112,10/7/2024,0,0
31112,10/8/2024,0,0
31112,10/9/2024,0,0
31112,10/10/2024,0,0
31113,10/3/2024,0,0
31113,10/4/2024,0,0
31113,10/5/2024,0,0
31113,10/6/2024,0,0
31113,10/7/2024,0,0
31113,10/8/2024,0,0
31113,10/9/2024,0,0
31113,10/10/2024,0,0
31201,10/3/2024,0,0
31201,10/4/2024,0,0
31201,10/5/2024,0,0
31201,10/6/2024,0,0
31201,10/7/2024,0,0
31201,10/8/2024,0,0
31201,10/9/2024,0,0
31201,10/10/2024,0,0
31212,10/3/2024,0,0
31212,10/4/2024,0,0
31212,10/5/2024,0,0
31212,10/6/2024,0,0
31212,10/7/2024,0,0
31212,10/8/2024,0,0
31212,10/9/2024,0,0
31212,10/10/2024,0,0
31213,10/3/2024,0,0
31213,10/4/2024,0,0
31213,10/5/2024,0,0
31213,10/6/2024,0,0
31213,10/7/2024,0,0
31213,10/8/2024,0,0
31213,10/9/2024,0,0
31213,10/10/2024,0,0
31215,10/3/2024,0,0
31215,10/4/2024,0,0
31215,10/5/2024,0,0
31215,10/6/2024,0,0
31215,10/7/2024,0,0
31215,10/8/2024,0,0
31215,10/9/2024,0,0
31215,10/10/2024,0,0
31216,10/3/2024,0,0
31216,10/4/2024,0,0
31216,10/5/2024,0,0
31216,10/6/2024,0,0
31216,10/7/2024,0,0
31216,10/8/2024,0,0
31216,10/9/2024,0,0
31216,10/10/2024,0,0
31217,10/3/2024,0,0
31217,10/4/2024,0,0
31217,10/5/2024,0,0
31217,10/6/2024,0,0
31217,10/7/2024,0,0
31217,10/8/2024,0,0
31217,10/9/2024,0,0
31217,10/10/2024,0,0
31218,10/3/2024,0,0
31218,10/4/2024,0,0
31218,10/5/2024,0,0
31218,10/6/2024,0,0
31218,10/7/2024,0,0
31218,10/8/2024,0,0
31218,10/9/2024,0,0
31218,10/10/2024,0,0
31219,10/3/2024,0,0
31219,10/4/2024,0,0
31219,10/5/2024,0,0
31219,10/6/2024,0,0
31219,10/7/2024,0,0
31219,10/8/2024,0,0
31219,10/9/2024,0,0
31219,10/10/2024,0,0
31220,10/3/2024,0,0
31220,10/4/2024,0,0
31220,10/5/2024,0,0
31220,10/6/2024,0,0
31220,10/7/2024,0,0
31220,10/8/2024,0,0
31220,10/9/2024,0,0
31220,10/10/2024,0,0
31221,10/3/2024,0,0
31221,10/4/2024,0,0
31221,10/5/2024,0,0
31221,10/6/2024,0,0
31221,10/7/2024,0,0
31221,10/8/2024,0,0
31221,10/9/2024,0,0
31221,10/10/2024,0,0
31222,10/3/2024,0,0
31222,10/4/2024,0,0
31222,10/5/2024,0,0
31222,10/6/2024,0,0
31222,10/7/2024,0,0
31222,10/8/2024,0,0
31222,10/9/2024,0,0
31222,10/10/2024,0,0
31223,10/3/2024,0,0
31223,10/4/2024,0,0
31223,10/5/2024,0,0
31223,10/6/2024,0,0
31223,10/7/2024,0,0
31223,10/8/2024,0,0
31223,10/9/2024,0,0
31223,10/10/2024,0,0
31225,10/3/2024,0,0
31225,10/4/2024,0,0
31225,10/5/2024,0,0
31225,10/6/2024,0,0
31225,10/7/2024,0,0
31225,10/8/2024,0,0
31225,10/9/2024,0,0
31225,10/10/2024,0,0
31227,10/3/2024,0,0
31227,10/4/2024,0,0
31227,10/5/2024,0,0
31227,10/6/2024,0,0
31227,10/7/2024,0,0
31227,10/8/2024,0,0
31227,10/9/2024,0,0
31227,10/10/2024,0,0
31228,10/3/2024,0,0
31228,10/4/2024,0,0
31228,10/5/2024,0,0
31228,10/6/2024,0,0
31228,10/7/2024,0,0
31228,10/8/2024,0,0
31228,10/9/2024,0,0
31228,10/10/2024,0,0
31229,10/3/2024,0,0
31229,10/4/2024,0,0
31229,10/5/2024,0,0
31229,10/6/2024,0,0
31229,10/7/2024,0,0
31229,10/8/2024,0,0
31229,10/9/2024,0,0
31229,10/10/2024,0,0
31236,10/3/2024,0,0
31236,10/4/2024,0,0
31236,10/5/2024,0,0
31236,10/6/2024,0,0
31236,10/7/2024,0,0
31236,10/8/2024,0,0
31236,10/9/2024,0,0
31236,10/10/2024,0,0
31237,10/3/2024,0,0
31237,10/4/2024,0,0
31237,10/5/2024,0,0
31237,10/6/2024,0,0
31237,10/7/2024,0,0
31237,10/8/2024,0,0
31237,10/9/2024,0,0
31237,10/10/2024,0,0
32101,10/3/2024,0,0
32101,10/4/2024,0,0
32101,10/5/2024,0,0
32101,10/6/2024,0,0
32101,10/7/2024,0,0
32101,10/8/2024,0,0
32101,10/9/2024,0,0
32101,10/10/2024,0,0
32102,10/3/2024,0,0
32102,10/4/2024,0,0
32102,10/5/2024,0,0
32102,10/6/2024,0,0
32102,10/7/2024,0,0
32102,10/8/2024,0,0
32102,10/9/2024,0,0
32102,10/10/2024,0,0
32103,10/3/2024,0,0
32103,10/4/2024,0,0
32103,10/5/2024,0,0
32103,10/6/2024,0,0
32103,10/7/2024,0,0
32103,10/8/2024,0,0
32103,10/9/2024,0,0
32103,10/10/2024,0,0
32104,10/3/2024,0,0
32104,10/4/2024,0,0
32104,10/5/2024,0,0
32104,10/6/2024,0,0
32104,10/7/2024,0,0
32104,10/8/2024,0,0
32104,10/9/2024,0,0
32104,10/10/2024,0,0
32105,10/3/2024,0,0
32105,10/4/2024,0,0
32105,10/5/2024,0,0
32105,10/6/2024,0,0
32105,10/7/2024,0,0
32105,10/8/2024,0,0
32105,10/9/2024,0,0
32105,10/10/2024,0,0
32106,10/3/2024,0,0
32106,10/4/2024,0,0
32106,10/5/2024,0,0
32106,10/6/2024,0,0
32106,10/7/2024,0,0
32106,10/8/2024,0,0
32106,10/9/2024,0,0
32106,10/10/2024,0,0
32110,10/3/2024,0,0
32110,10/4/2024,0,0
32110,10/5/2024,0,0
32110,10/6/2024,0,0
32110,10/7/2024,0,0
32110,10/8/2024,0,0
32110,10/9/2024,0,0
32110,10/10/2024,0,0
32111,10/3/2024,0,0
32111,10/4/2024,0,0
32111,10/5/2024,0,0
32111,10/6/2024,0,0
32111,10/7/2024,0,0
32111,10/8/2024,0,0
32111,10/9/2024,0,0
32111,10/10/2024,0,0
32112,10/3/2024,0,0
32112,10/4/2024,0,0
32112,10/5/2024,0,0
32112,10/6/2024,0,0
32112,10/7/2024,0,0
32112,10/8/2024,0,0
32112,10/9/2024,0,0
32112,10/10/2024,0,0
32113,10/3/2024,0,0
32113,10/4/2024,0,0
32113,10/5/2024,0,0
32113,10/6/2024,0,0
32113,10/7/2024,0,0
32113,10/8/2024,0,0
32113,10/9/2024,0,0
32113,10/10/2024,0,0
32114,10/3/2024,0,0
32114,10/4/2024,0,0
32114,10/5/2024,0,0
32114,10/6/2024,0,0
32114,10/7/2024,0,0
32114,10/8/2024,0,0
32114,10/9/2024,0,0
32114,10/10/2024,0,0
32115,10/3/2024,0,0
32115,10/4/2024,0,0
32115,10/5/2024,0,0
32115,10/6/2024,0,0
32115,10/7/2024,0,0
32115,10/8/2024,0,0
32115,10/9/2024,0,0
32115,10/10/2024,0,0
32116,10/3/2024,0,0
32116,10/4/2024,0,0
32116,10/5/2024,0,0
32116,10/6/2024,0,0
32116,10/7/2024,0,0
32116,10/8/2024,0,0
32116,10/9/2024,0,0
32116,10/10/2024,0,0
32117,10/3/2024,0,0
32117,10/4/2024,0,0
32117,10/5/2024,0,0
32117,10/6/2024,0,0
32117,10/7/2024,0,0
32117,10/8/2024,0,0
32117,10/9/2024,0,0
32117,10/10/2024,0,0
32118,10/3/2024,0,0
32118,10/4/2024,0,0
32118,10/5/2024,0,0
32118,10/6/2024,0,0
32118,10/7/2024,0,0
32118,10/8/2024,0,0
32118,10/9/2024,0,0
32118,10/10/2024,0,0
32119,10/3/2024,0,0
32119,10/4/2024,0,0
32119,10/5/2024,0,0
32119,10/6/2024,0,0
32119,10/7/2024,0,0
32119,10/8/2024,0,0
32119,10/9/2024,0,0
32119,10/10/2024,0,0
32120,10/3/2024,0,0
32120,10/4/2024,0,0
32120,10/5/2024,0,0
32120,10/6/2024,0,0
32120,10/7/2024,0,0
32120,10/8/2024,0,0
32120,10/9/2024,0,0
32120,10/10/2024,0,0
32121,10/3/2024,0,0
32121,10/4/2024,0,0
32121,10/5/2024,0,0
32121,10/6/2024,0,0
32121,10/7/2024,0,0
32121,10/8/2024,0,0
32121,10/9/2024,0,0
32121,10/10/2024,0,0
32122,10/3/2024,0,0
32122,10/4/2024,0,0
32122,10/5/2024,0,0
32122,10/6/2024,0,0
32122,10/7/2024,0,0
32122,10/8/2024,0,0
32122,10/9/2024,0,0
32122,10/10/2024,0,0
32123,10/3/2024,0,0
32123,10/4/2024,0,0
32123,10/5/2024,0,0
32123,10/6/2024,0,0
32123,10/7/2024,0,0
32123,10/8/2024,0,0
32123,10/9/2024,0,0
32123,10/10/2024,0,0
32201,10/3/2024,0,0
32201,10/4/2024,0,0
32201,10/5/2024,0,0
32201,10/6/2024,0,0
32201,10/7/2024,0,0
32201,10/8/2024,0,0
32201,10/9/2024,0,0
32201,10/10/2024,0,0
32202,10/3/2024,0,0
32202,10/4/2024,0,0
32202,10/5/2024,0,0
32202,10/6/2024,0,0
32202,10/7/2024,0,0
32202,10/8/2024,0,0
32202,10/9/2024,0,0
32202,10/10/2024,0,0
32203,10/3/2024,0,0
32203,10/4/2024,0,0
32203,10/5/2024,0,0
32203,10/6/2024,0,0
32203,10/7/2024,0,0
32203,10/8/2024,0,0
32203,10/9/2024,0,0
32203,10/10/2024,0,0
32204,10/3/2024,0,0
32204,10/4/2024,0,0
32204,10/5/2024,0,0
32204,10/6/2024,0,0
32204,10/7/2024,0,0
32204,10/8/2024,0,0
32204,10/9/2024,0,0
32204,10/10/2024,0,0
32205,10/3/2024,0,0
32205,10/4/2024,0,0
32205,10/5/2024,0,0
32205,10/6/2024,0,0
32205,10/7/2024,0,0
32205,10/8/2024,0,0
32205,10/9/2024,0,0
32205,10/10/2024,0,0
32206,10/3/2024,0,0
32206,10/4/2024,0,0
32206,10/5/2024,0,0
32206,10/6/2024,0,0
32206,10/7/2024,0,0
32206,10/8/2024,0,0
32206,10/9/2024,0,0
32206,10/10/2024,0,0
32210,10/3/2024,0,0
32210,10/4/2024,0,0
32210,10/5/2024,0,0
32210,10/6/2024,0,0
32210,10/7/2024,0,0
32210,10/8/2024,0,0
32210,10/9/2024,0,0
32210,10/10/2024,0,0
32211,10/3/2024,0,0
32211,10/4/2024,0,0
32211,10/5/2024,0,0
32211,10/6/2024,0,0
32211,10/7/2024,0,0
32211,10/8/2024,0,0
32211,10/9/2024,0,0
32211,10/10/2024,0,0
32212,10/3/2024,0,0
32212,10/4/2024,0,0
32212,10/5/2024,0,0
32212,10/6/2024,0,0
32212,10/7/2024,0,0
32212,10/8/2024,0,0
32212,10/9/2024,0,0
32212,10/10/2024,0,0
32213,10/3/2024,0,0
32213,10/4/2024,0,0
32213,10/5/2024,0,0
32213,10/6/2024,0,0
32213,10/7/2024,0,0
32213,10/8/2024,0,0
32213,10/9/2024,0,0
32213,10/10/2024,0,0
32214,10/3/2024,0,0
32214,10/4/2024,0,0
32214,10/5/2024,0,0
32214,10/6/2024,0,0
32214,10/7/2024,0,0
32214,10/8/2024,0,0
32214,10/9/2024,0,0
32214,10/10/2024,0,0
32215,10/3/2024,0,0
32215,10/4/2024,0,0
32215,10/5/2024,0,0
32215,10/6/2024,0,0
32215,10/7/2024,0,0
32215,10/8/2024,0,0
32215,10/9/2024,0,0
32215,10/10/2024,0,0
32216,10/3/2024,0,0
32216,10/4/2024,0,0
32216,10/5/2024,0,0
32216,10/6/2024,0,0
32216,10/7/2024,0,0
32216,10/8/2024,0,0
32216,10/9/2024,0,0
32216,10/10/2024,0,0
32217,10/3/2024,0,0
32217,10/4/2024,0,0
32217,10/5/2024,0,0
32217,10/6/2024,0,0
32217,10/7/2024,0,0
32217,10/8/2024,0,0
32217,10/9/2024,0,0
32217,10/10/2024,0,0
32218,10/3/2024,0,0
32218,10/4/2024,0,0
32218,10/5/2024,0,0
32218,10/6/2024,0,0
32218,10/7/2024,0,0
32218,10/8/2024,0,0
32218,10/9/2024,0,0
32218,10/10/2024,0,0
32219,10/3/2024,0,0
32219,10/4/2024,0,0
32219,10/5/2024,0,0
32219,10/6/2024,0,0
32219,10/7/2024,0,0
32219,10/8/2024,0,0
32219,10/9/2024,0,0
32219,10/10/2024,0,0
32220,10/3/2024,0,0
32220,10/4/2024,0,0
32220,10/5/2024,0,0
32220,10/6/2024,0,0
32220,10/7/2024,0,0
32220,10/8/2024,0,0
32220,10/9/2024,0,0
32220,10/10/2024,0,0
32221,10/3/2024,0,0
32221,10/4/2024,0,0
32221,10/5/2024,0,0
32221,10/6/2024,0,0
32221,10/7/2024,0,0
32221,10/8/2024,0,0
32221,10/9/2024,0,0
32221,10/10/2024,0,0
32222,10/3/2024,0,0
32222,10/4/2024,0,0
32222,10/5/2024,0,0
32222,10/6/2024,0,0
32222,10/7/2024,0,0
32222,10/8/2024,0,0
32222,10/9/2024,0,0
32222,10/10/2024,0,0
32223,10/3/2024,0,0
32223,10/4/2024,0,0
32223,10/5/2024,0,0
32223,10/6/2024,0,0
32223,10/7/2024,0,0
32223,10/8/2024,0,0
32223,10/9/2024,0,0
32223,10/10/2024,0,0
32224,10/3/2024,0,0
32224,10/4/2024,0,0
32224,10/5/2024,0,0
32224,10/6/2024,0,0
32224,10/7/2024,0,0
32224,10/8/2024,0,0
32224,10/9/2024,0,0
32224,10/10/2024,0,0
32225,10/3/2024,0,0
32225,10/4/2024,0,0
32225,10/5/2024,0,0
32225,10/6/2024,0,0
32225,10/7/2024,0,0
32225,10/8/2024,0,0
32225,10/9/2024,0,0
32225,10/10/2024,0,0
32226,10/3/2024,0,0
32226,10/4/2024,0,0
32226,10/5/2024,0,0
32226,10/6/2024,0,0
32226,10/7/2024,0,0
32226,10/8/2024,0,0
32226,10/9/2024,0,0
32226,10/10/2024,0,0
32227,10/3/2024,0,0
32227,10/4/2024,0,0
32227,10/5/2024,0,0
32227,10/6/2024,0,0
32227,10/7/2024,0,0
32227,10/8/2024,0,0
32227,10/9/2024,0,0
32227,10/10/2024,0,0
32228,10/3/2024,0,0
32228,10/4/2024,0,0
32228,10/5/2024,0,0
32228,10/6/2024,0,0
32228,10/7/2024,0,0
32228,10/8/2024,0,0
32228,10/9/2024,0,0
32228,10/10/2024,0,0
32229,10/3/2024,0,0
32229,10/4/2024,0,0
32229,10/5/2024,0,0
32229,10/6/2024,0,0
32229,10/7/2024,0,0
32229,10/8/2024,0,0
32229,10/9/2024,0,0
32229,10/10/2024,0,0
32230,10/3/2024,0,0
32230,10/4/2024,0,0
32230,10/5/2024,0,0
32230,10/6/2024,0,0
32230,10/7/2024,0,0
32230,10/8/2024,0,0
32230,10/9/2024,0,0
32230,10/10/2024,0,0
32231,10/3/2024,0,0
32231,10/4/2024,0,0
32231,10/5/2024,0,0
32231,10/6/2024,0,0
32231,10/7/2024,0,0
32231,10/8/2024,0,0
32231,10/9/2024,0,0
32231,10/10/2024,0,0
32232,10/3/2024,0,0
32232,10/4/2024,0,0
32232,10/5/2024,0,0
32232,10/6/2024,0,0
32232,10/7/2024,0,0
32232,10/8/2024,0,0
32232,10/9/2024,0,0
32232,10/10/2024,0,0
32233,10/3/2024,0,0
32233,10/4/2024,0,0
32233,10/5/2024,0,0
32233,10/6/2024,0,0
32233,10/7/2024,0,0
32233,10/8/2024,0,0
32233,10/9/2024,0,0
32233,10/10/2024,0,0
32234,10/3/2024,0,0
32234,10/4/2024,0,0
32234,10/5/2024,0,0
32234,10/6/2024,0,0
32234,10/7/2024,0,0
32234,10/8/2024,0,0
32234,10/9/2024,0,0
32234,10/10/2024,0,0
32235,10/3/2024,0,0
32235,10/4/2024,0,0
32235,10/5/2024,0,0
32235,10/6/2024,0,0
32235,10/7/2024,0,0
32235,10/8/2024,0,0
32235,10/9/2024,0,0
32235,10/10/2024,0,0
32236,10/3/2024,0,0
32236,10/4/2024,0,0
32236,10/5/2024,0,0
32236,10/6/2024,0,0
32236,10/7/2024,0,0
32236,10/8/2024,0,0
32236,10/9/2024,0,0
32236,10/10/2024,0,0
32237,10/3/2024,0,0
32237,10/4/2024,0,0
32237,10/5/2024,0,0
32237,10/6/2024,0,0
32237,10/7/2024,0,0
32237,10/8/2024,0,0
32237,10/9/2024,0,0
32237,10/10/2024,0,0
32238,10/3/2024,0,0
32238,10/4/2024,0,0
32238,10/5/2024,0,0
32238,10/6/2024,0,0
32238,10/7/2024,0,0
32238,10/8/2024,0,0
32238,10/9/2024,0,0
32238,10/10/2024,0,0
32239,10/3/2024,0,0
32239,10/4/2024,0,0
32239,10/5/2024,0,0
32239,10/6/2024,0,0
32239,10/7/2024,0,0
32239,10/8/2024,0,0
32239,10/9/2024,0,0
32239,10/10/2024,0,0
32240,10/3/2024,0,0
32240,10/4/2024,0,0
32240,10/5/2024,0,0
32240,10/6/2024,0,0
32240,10/7/2024,0,0
32240,10/8/2024,0,0
32240,10/9/2024,0,0
32240,10/10/2024,0,0
32241,10/3/2024,0,0
32241,10/4/2024,0,0
32241,10/5/2024,0,0
32241,10/6/2024,0,0
32241,10/7/2024,0,0
32241,10/8/2024,0,0
32241,10/9/2024,0,0
32241,10/10/2024,0,0
32301,10/3/2024,0,0
32301,10/4/2024,0,0
32301,10/5/2024,0,0
32301,10/6/2024,0,0
32301,10/7/2024,0,0
32301,10/8/2024,0,0
32301,10/9/2024,0,0
32301,10/10/2024,0,0
32302,10/3/2024,0,0
32302,10/4/2024,0,0
32302,10/5/2024,0,0
32302,10/6/2024,0,0
32302,10/7/2024,0,0
32302,10/8/2024,0,0
32302,10/9/2024,0,0
32302,10/10/2024,0,0
32303,10/3/2024,0,0
32303,10/4/2024,0,0
32303,10/5/2024,0,0
32303,10/6/2024,0,0
32303,10/7/2024,0,0
32303,10/8/2024,0,0
32303,10/9/2024,0,0
32303,10/10/2024,0,0
32304,10/3/2024,0,0
32304,10/4/2024,0,0
32304,10/5/2024,0,0
32304,10/6/2024,0,0
32304,10/7/2024,0,0
32304,10/8/2024,0,0
32304,10/9/2024,0,0
32304,10/10/2024,0,0
32305,10/3/2024,0,0
32305,10/4/2024,0,0
32305,10/5/2024,0,0
32305,10/6/2024,0,0
32305,10/7/2024,0,0
32305,10/8/2024,0,0
32305,10/9/2024,0,0
32305,10/10/2024,0,0
32310,10/3/2024,0,0
32310,10/4/2024,0,0
32310,10/5/2024,0,0
32310,10/6/2024,0,0
32310,10/7/2024,0,0
32310,10/8/2024,0,0
32310,10/9/2024,0,0
32310,10/10/2024,0,0
32311,10/3/2024,0,0
32311,10/4/2024,0,0
32311,10/5/2024,0,0
32311,10/6/2024,0,0
32311,10/7/2024,0,0
32311,10/8/2024,0,0
32311,10/9/2024,0,0
32311,10/10/2024,0,0
32312,10/3/2024,0,0
32312,10/4/2024,0,0
32312,10/5/2024,0,0
32312,10/6/2024,0,0
32312,10/7/2024,0,0
32312,10/8/2024,0,0
32312,10/9/2024,0,0
32312,10/10/2024,0,0
32313,10/3/2024,0,0
32313,10/4/2024,0,0
32313,10/5/2024,0,0
32313,10/6/2024,0,0
32313,10/7/2024,0,0
32313,10/8/2024,0,0
32313,10/9/2024,0,0
32313,10/10/2024,0,0
32314,10/3/2024,0,0
32314,10/4/2024,0,0
32314,10/5/2024,0,0
32314,10/6/2024,0,0
32314,10/7/2024,0,0
32314,10/8/2024,0,0
32314,10/9/2024,0,0
32314,10/10/2024,0,0
32315,10/3/2024,0,0
32315,10/4/2024,0,0
32315,10/5/2024,0,0
32315,10/6/2024,0,0
32315,10/7/2024,0,0
32315,10/8/2024,0,0
32315,10/9/2024,0,0
32315,10/10/2024,0,0
32316,10/3/2024,0,0
32316,10/4/2024,0,0
32316,10/5/2024,0,0
32316,10/6/2024,0,0
32316,10/7/2024,0,0
32316,10/8/2024,0,0
32316,10/9/2024,0,0
32316,10/10/2024,0,0
32317,10/3/2024,0,0
32317,10/4/2024,0,0
32317,10/5/2024,0,0
32317,10/6/2024,0,0
32317,10/7/2024,0,0
32317,10/8/2024,0,0
32317,10/9/2024,0,0
32317,10/10/2024,0,0
32318,10/3/2024,0,0
32318,10/4/2024,0,0
32318,10/5/2024,0,0
32318,10/6/2024,0,0
32318,10/7/2024,0,0
32318,10/8/2024,0,0
32318,10/9/2024,0,0
32318,10/10/2024,0,0
32319,10/3/2024,0,0
32319,10/4/2024,0,0
32319,10/5/2024,0,0
32319,10/6/2024,0,0
32319,10/7/2024,0,0
32319,10/8/2024,0,0
32319,10/9/2024,0,0
32319,10/10/2024,0,0
32320,10/3/2024,0,0
32320,10/4/2024,0,0
32320,10/5/2024,0,0
32320,10/6/2024,0,0
32320,10/7/2024,0,0
32320,10/8/2024,0,0
32320,10/9/2024,0,0
32320,10/10/2024,0,0
32321,10/3/2024,0,0
32321,10/4/2024,0,0
32321,10/5/2024,0,0
32321,10/6/2024,0,0
32321,10/7/2024,0,0
32321,10/8/2024,0,0
32321,10/9/2024,0,0
32321,10/10/2024,0,0
32322,10/3/2024,0,0
32322,10/4/2024,0,0
32322,10/5/2024,0,0
32322,10/6/2024,0,0
32322,10/7/2024,0,0
32322,10/8/2024,0,0
32322,10/9/2024,0,0
32322,10/10/2024,0,0
32323,10/3/2024,0,0
32323,10/4/2024,0,0
32323,10/5/2024,0,0
32323,10/6/2024,0,0
32323,10/7/2024,0,0
32323,10/8/2024,0,0
32323,10/9/2024,0,0
32323,10/10/2024,0,0
32324,10/3/2024,0,0
32324,10/4/2024,0,0
32324,10/5/2024,0,0
32324,10/6/2024,0,0
32324,10/7/2024,0,0
32324,10/8/2024,0,0
32324,10/9/2024,0,0
32324,10/10/2024,0,0
32325,10/3/2024,0,0
32325,10/4/2024,0,0
32325,10/5/2024,0,0
32325,10/6/2024,0,0
32325,10/7/2024,0,0
32325,10/8/2024,0,0
32325,10/9/2024,0,0
32325,10/10/2024,0,0
32326,10/3/2024,0,0
32326,10/4/2024,0,0
32326,10/5/2024,0,0
32326,10/6/2024,0,0
32326,10/7/2024,0,0
32326,10/8/2024,0,0
32326,10/9/2024,0,0
32326,10/10/2024,0,0
32327,10/3/2024,0,0
32327,10/4/2024,0,0
32327,10/5/2024,0,0
32327,10/6/2024,0,0
32327,10/7/2024,0,0
32327,10/8/2024,0,0
32327,10/9/2024,0,0
32327,10/10/2024,0,0
32328,10/3/2024,0,0
32328,10/4/2024,0,0
32328,10/5/2024,0,0
32328,10/6/2024,0,0
32328,10/7/2024,0,0
32328,10/8/2024,0,0
32328,10/9/2024,0,0
32328,10/10/2024,0,0
